"Notes"	"Region"	"Region Code"	"Year"	"Year Code"	"Age Group"	"Age Group Code"	Deaths	Population	Crude Rate	Crude Rate Standard Error
	"Midwest"	"CENS-R2"	"2008"	"2008"	"65-69 years"	"65-69"	402	2542044	15.814	0.789
	"Midwest"	"CENS-R2"	"2008"	"2008"	"70-74 years"	"70-74"	369	1969611	18.735	0.975
	"Midwest"	"CENS-R2"	"2008"	"2008"	"75-79 years"	"75-79"	356	1668193	21.340	1.131
	"Midwest"	"CENS-R2"	"2008"	"2008"	"80-84 years"	"80-84"	280	1345255	20.814	1.244
	"Midwest"	"CENS-R2"	"2008"	"2008"	"85+ years"	"85+"	237	1263741	18.754	1.218
	"Midwest"	"CENS-R2"	"2009"	"2009"	"1-4 years"	"1-4"	22	3486465	0.631	0.135
	"Midwest"	"CENS-R2"	"2009"	"2009"	"5-9 years"	"5-9"	45	4427663	1.016	0.152
	"Midwest"	"CENS-R2"	"2009"	"2009"	"10-14 years"	"10-14"	29	4538207	0.639	0.119
	"Midwest"	"CENS-R2"	"2009"	"2009"	"15-19 years"	"15-19"	23	4861215	0.473	0.099
	"Midwest"	"CENS-R2"	"2009"	"2009"	"20-24 years"	"20-24"	43	4570302	0.941	0.143
	"Midwest"	"CENS-R2"	"2009"	"2009"	"25-29 years"	"25-29"	38	4424413	0.859	0.139
	"Midwest"	"CENS-R2"	"2009"	"2009"	"30-34 years"	"30-34"	69	4118064	1.676	0.202
	"Midwest"	"CENS-R2"	"2009"	"2009"	"35-39 years"	"35-39"	92	4271947	2.154	0.225
	"Midwest"	"CENS-R2"	"2009"	"2009"	"40-44 years"	"40-44"	120	4440315	2.703	0.247
	"Midwest"	"CENS-R2"	"2009"	"2009"	"45-49 years"	"45-49"	199	5027738	3.958	0.281
	"Midwest"	"CENS-R2"	"2009"	"2009"	"50-54 years"	"50-54"	300	4958068	6.051	0.349
	"Midwest"	"CENS-R2"	"2009"	"2009"	"55-59 years"	"55-59"	337	4339417	7.766	0.423
	"Midwest"	"CENS-R2"	"2009"	"2009"	"60-64 years "	"60-64"	410	3510721	11.679	0.577
	"Midwest"	"CENS-R2"	"2009"	"2009"	"65-69 years"	"65-69"	411	2627324	15.643	0.772
	"Midwest"	"CENS-R2"	"2009"	"2009"	"70-74 years"	"70-74"	366	2016707	18.148	0.949
	"Midwest"	"CENS-R2"	"2009"	"2009"	"75-79 years"	"75-79"	342	1642729	20.819	1.126
	"Midwest"	"CENS-R2"	"2009"	"2009"	"80-84 years"	"80-84"	288	1337834	21.527	1.269
	"Midwest"	"CENS-R2"	"2009"	"2009"	"85+ years"	"85+"	247	1295183	19.071	1.213
	"Midwest"	"CENS-R2"	"2010"	"2010"	"1-4 years"	"1-4"	19	3484138	0.545	0.125
	"Midwest"	"CENS-R2"	"2010"	"2010"	"5-9 years"	"5-9"	45	4423427	1.017	0.152
	"Midwest"	"CENS-R2"	"2010"	"2010"	"10-14 years"	"10-14"	33	4520224	0.730	0.127
	"Midwest"	"CENS-R2"	"2010"	"2010"	"15-19 years"	"15-19"	18	4796058	0.375	0.088
	"Midwest"	"CENS-R2"	"2010"	"2010"	"20-24 years"	"20-24"	29	4594244	0.631	0.117
	"Midwest"	"CENS-R2"	"2010"	"2010"	"25-29 years"	"25-29"	29	4415466	0.657	0.122
	"Midwest"	"CENS-R2"	"2010"	"2010"	"30-34 years"	"30-34"	60	4195555	1.430	0.185
	"Midwest"	"CENS-R2"	"2010"	"2010"	"35-39 years"	"35-39"	74	4159878	1.779	0.207
	"Midwest"	"CENS-R2"	"2010"	"2010"	"40-44 years"	"40-44"	101	4388529	2.301	0.229
	"Midwest"	"CENS-R2"	"2010"	"2010"	"45-49 years"	"45-49"	190	4924677	3.858	0.280
	"Midwest"	"CENS-R2"	"2010"	"2010"	"50-54 years"	"50-54"	287	5010412	5.728	0.338
	"Midwest"	"CENS-R2"	"2010"	"2010"	"55-59 years"	"55-59"	349	4453860	7.836	0.419
	"Midwest"	"CENS-R2"	"2010"	"2010"	"60-64 years "	"60-64"	442	3711978	11.907	0.566
	"Midwest"	"CENS-R2"	"2010"	"2010"	"65-69 years"	"65-69"	359	2700098	13.296	0.702
	"Midwest"	"CENS-R2"	"2010"	"2010"	"70-74 years"	"70-74"	378	2046374	18.472	0.950
	"Midwest"	"CENS-R2"	"2010"	"2010"	"75-79 years"	"75-79"	342	1638057	20.878	1.129
	"Midwest"	"CENS-R2"	"2010"	"2010"	"80-84 years"	"80-84"	281	1337223	21.014	1.254
	"Midwest"	"CENS-R2"	"2010"	"2010"	"85+ years"	"85+"	238	1331040	17.881	1.159
	"Midwest"	"CENS-R2"	"2011"	"2011"	"1-4 years"	"1-4"	20	3452084	0.579	0.130
	"Midwest"	"CENS-R2"	"2011"	"2011"	"5-9 years"	"5-9"	43	4402378	0.977	0.149
	"Midwest"	"CENS-R2"	"2011"	"2011"	"10-14 years"	"10-14"	26	4511367	0.576	0.113
	"Midwest"	"CENS-R2"	"2011"	"2011"	"15-19 years"	"15-19"	17	4730108	0.359	0.087
	"Midwest"	"CENS-R2"	"2011"	"2011"	"20-24 years"	"20-24"	28	4668813	0.600	0.113
	"Midwest"	"CENS-R2"	"2011"	"2011"	"25-29 years"	"25-29"	34	4401406	0.772	0.132
	"Midwest"	"CENS-R2"	"2011"	"2011"	"30-34 years"	"30-34"	47	4282657	1.097	0.160
	"Midwest"	"CENS-R2"	"2011"	"2011"	"35-39 years"	"35-39"	73	4035925	1.809	0.212
	"Midwest"	"CENS-R2"	"2011"	"2011"	"40-44 years"	"40-44"	110	4392907	2.504	0.239
	"Midwest"	"CENS-R2"	"2011"	"2011"	"45-49 years"	"45-49"	209	4767393	4.384	0.303
	"Midwest"	"CENS-R2"	"2011"	"2011"	"50-54 years"	"50-54"	277	5037375	5.499	0.330
	"Midwest"	"CENS-R2"	"2011"	"2011"	"55-59 years"	"55-59"	381	4547169	8.379	0.429
	"Midwest"	"CENS-R2"	"2011"	"2011"	"60-64 years "	"60-64"	503	3917972	12.838	0.572
	"Midwest"	"CENS-R2"	"2011"	"2011"	"65-69 years"	"65-69"	369	2754344	13.397	0.697
	"Midwest"	"CENS-R2"	"2011"	"2011"	"70-74 years"	"70-74"	390	2091813	18.644	0.944
	"Midwest"	"CENS-R2"	"2011"	"2011"	"75-79 years"	"75-79"	320	1640791	19.503	1.090
	"Midwest"	"CENS-R2"	"2011"	"2011"	"80-84 years"	"80-84"	288	1332309	21.617	1.274
	"Midwest"	"CENS-R2"	"2011"	"2011"	"85+ years"	"85+"	248	1359165	18.246	1.159
	"Midwest"	"CENS-R2"	"2012"	"2012"	"1-4 years"	"1-4"	19	3407958	0.558	0.128
	"Midwest"	"CENS-R2"	"2012"	"2012"	"5-9 years"	"5-9"	38	4407480	0.862	0.140
	"Midwest"	"CENS-R2"	"2012"	"2012"	"10-14 years"	"10-14"	41	4486281	0.914	0.143
	"Midwest"	"CENS-R2"	"2012"	"2012"	"15-19 years"	"15-19"	21	4646369	0.452	0.099
	"Midwest"	"CENS-R2"	"2012"	"2012"	"20-24 years"	"20-24"	28	4771017	0.587	0.111
	"Midwest"	"CENS-R2"	"2012"	"2012"	"25-29 years"	"25-29"	41	4375087	0.937	0.146
	"Midwest"	"CENS-R2"	"2012"	"2012"	"30-34 years"	"30-34"	52	4347157	1.196	0.166
	"Midwest"	"CENS-R2"	"2012"	"2012"	"35-39 years"	"35-39"	78	3998005	1.951	0.221
	"Midwest"	"CENS-R2"	"2012"	"2012"	"40-44 years"	"40-44"	106	4358569	2.432	0.236
	"Midwest"	"CENS-R2"	"2012"	"2012"	"45-49 years"	"45-49"	195	4616776	4.224	0.302
	"Midwest"	"CENS-R2"	"2012"	"2012"	"50-54 years"	"50-54"	306	5003693	6.115	0.350
	"Midwest"	"CENS-R2"	"2012"	"2012"	"55-59 years"	"55-59"	402	4644635	8.655	0.432
	"Midwest"	"CENS-R2"	"2012"	"2012"	"60-64 years "	"60-64"	456	3934515	11.590	0.543
	"Midwest"	"CENS-R2"	"2012"	"2012"	"65-69 years"	"65-69"	458	2979758	15.370	0.718
	"Midwest"	"CENS-R2"	"2012"	"2012"	"70-74 years"	"70-74"	391	2169232	18.025	0.912
	"Midwest"	"CENS-R2"	"2012"	"2012"	"75-79 years"	"75-79"	338	1652564	20.453	1.113
	"Midwest"	"CENS-R2"	"2012"	"2012"	"80-84 years"	"80-84"	287	1319014	21.759	1.284
	"Midwest"	"CENS-R2"	"2012"	"2012"	"85+ years"	"85+"	257	1391365	18.471	1.152
	"Midwest"	"CENS-R2"	"2013"	"2013"	"1-4 years"	"1-4"	30	3371402	0.890	0.162
	"Midwest"	"CENS-R2"	"2013"	"2013"	"5-9 years"	"5-9"	37	4407821	0.839	0.138
	"Midwest"	"CENS-R2"	"2013"	"2013"	"10-14 years"	"10-14"	28	4466997	0.627	0.118
	"Midwest"	"CENS-R2"	"2013"	"2013"	"15-19 years"	"15-19"	31	4590706	0.675	0.121
	"Midwest"	"CENS-R2"	"2013"	"2013"	"20-24 years"	"20-24"	33	4841912	0.682	0.119
	"Midwest"	"CENS-R2"	"2013"	"2013"	"25-29 years"	"25-29"	46	4377913	1.051	0.155
	"Midwest"	"CENS-R2"	"2013"	"2013"	"30-34 years"	"30-34"	45	4405664	1.021	0.152
	"Midwest"	"CENS-R2"	"2013"	"2013"	"35-39 years"	"35-39"	89	4025010	2.211	0.234
	"Midwest"	"CENS-R2"	"2013"	"2013"	"40-44 years"	"40-44"	95	4297348	2.211	0.227
	"Midwest"	"CENS-R2"	"2013"	"2013"	"45-49 years"	"45-49"	176	4470537	3.937	0.297
	"Midwest"	"CENS-R2"	"2013"	"2013"	"50-54 years"	"50-54"	284	4952942	5.734	0.340
	"Midwest"	"CENS-R2"	"2013"	"2013"	"55-59 years"	"55-59"	370	4729866	7.823	0.407
	"Midwest"	"CENS-R2"	"2013"	"2013"	"60-64 years "	"60-64"	468	4011051	11.668	0.539
	"Midwest"	"CENS-R2"	"2013"	"2013"	"65-69 years"	"65-69"	488	3101866	15.732	0.712
	"Midwest"	"CENS-R2"	"2013"	"2013"	"70-74 years"	"70-74"	415	2283293	18.176	0.892
	"Midwest"	"CENS-R2"	"2013"	"2013"	"75-79 years"	"75-79"	350	1683423	20.791	1.111
	"Midwest"	"CENS-R2"	"2013"	"2013"	"80-84 years"	"80-84"	280	1301647	21.511	1.286
	"Midwest"	"CENS-R2"	"2013"	"2013"	"85+ years"	"85+"	245	1413366	17.335	1.107
	"Midwest"	"CENS-R2"	"2014"	"2014"	"1-4 years"	"1-4"	18	3358674	0.536	0.126
	"Midwest"	"CENS-R2"	"2014"	"2014"	"5-9 years"	"5-9"	30	4372835	0.686	0.125
	"Midwest"	"CENS-R2"	"2014"	"2014"	"10-14 years"	"10-14"	24	4453794	0.539	0.110
	"Midwest"	"CENS-R2"	"2014"	"2014"	"15-19 years"	"15-19"	29	4548229	0.638	0.118
	"Midwest"	"CENS-R2"	"2014"	"2014"	"20-24 years"	"20-24"	18	4867386	0.370	0.087
	"Midwest"	"CENS-R2"	"2014"	"2014"	"25-29 years"	"25-29"	39	4415508	0.883	0.141
	"Midwest"	"CENS-R2"	"2014"	"2014"	"30-34 years"	"30-34"	60	4421338	1.357	0.175
	"Midwest"	"CENS-R2"	"2014"	"2014"	"35-39 years"	"35-39"	71	4082073	1.739	0.206
	"Midwest"	"CENS-R2"	"2014"	"2014"	"40-44 years"	"40-44"	107	4206335	2.544	0.246
	"Midwest"	"CENS-R2"	"2014"	"2014"	"45-49 years"	"45-49"	196	4347732	4.508	0.322
	"Midwest"	"CENS-R2"	"2014"	"2014"	"50-54 years"	"50-54"	306	4895305	6.251	0.357
	"Midwest"	"CENS-R2"	"2014"	"2014"	"55-59 years"	"55-59"	412	4777487	8.624	0.425
	"Midwest"	"CENS-R2"	"2014"	"2014"	"60-64 years "	"60-64"	489	4104733	11.913	0.539
	"Midwest"	"CENS-R2"	"2014"	"2014"	"65-69 years"	"65-69"	482	3255821	14.804	0.674
	"Midwest"	"CENS-R2"	"2014"	"2014"	"70-74 years"	"70-74"	450	2358445	19.080	0.899
	"Midwest"	"CENS-R2"	"2014"	"2014"	"75-79 years"	"75-79"	311	1724384	18.035	1.023
	"Midwest"	"CENS-R2"	"2014"	"2014"	"80-84 years"	"80-84"	287	1285937	22.318	1.317
	"Midwest"	"CENS-R2"	"2014"	"2014"	"85+ years"	"85+"	267	1436169	18.591	1.138
	"Midwest"	"CENS-R2"	"2015"	"2015"	"1-4 years"	"1-4"	20	3347533	0.597	0.134
	"Midwest"	"CENS-R2"	"2015"	"2015"	"5-9 years"	"5-9"	43	4342927	0.990	0.151
	"Midwest"	"CENS-R2"	"2015"	"2015"	"10-14 years"	"10-14"	34	4417568	0.770	0.132
	"Midwest"	"CENS-R2"	"2015"	"2015"	"15-19 years"	"15-19"	18	4532984	0.397	0.094
	"Midwest"	"CENS-R2"	"2015"	"2015"	"20-24 years"	"20-24"	33	4835463	0.682	0.119
	"Midwest"	"CENS-R2"	"2015"	"2015"	"25-29 years"	"25-29"	39	4461389	0.874	0.140
	"Midwest"	"CENS-R2"	"2015"	"2015"	"30-34 years"	"30-34"	65	4410233	1.474	0.183
	"Midwest"	"CENS-R2"	"2015"	"2015"	"35-39 years"	"35-39"	85	4163907	2.041	0.221
	"Midwest"	"CENS-R2"	"2015"	"2015"	"40-44 years"	"40-44"	106	4097083	2.587	0.251
	"Midwest"	"CENS-R2"	"2015"	"2015"	"45-49 years"	"45-49"	168	4296182	3.910	0.302
	"Midwest"	"CENS-R2"	"2015"	"2015"	"50-54 years"	"50-54"	290	4784308	6.061	0.356
	"Midwest"	"CENS-R2"	"2015"	"2015"	"55-59 years"	"55-59"	398	4810468	8.274	0.415
	"Midwest"	"CENS-R2"	"2015"	"2015"	"60-64 years "	"60-64"	496	4205705	11.794	0.530
	"Midwest"	"CENS-R2"	"2015"	"2015"	"65-69 years"	"65-69"	534	3422624	15.602	0.675
	"Midwest"	"CENS-R2"	"2015"	"2015"	"70-74 years"	"70-74"	399	2417478	16.505	0.826
	"Midwest"	"CENS-R2"	"2015"	"2015"	"75-79 years"	"75-79"	387	1747912	22.141	1.125
	"Midwest"	"CENS-R2"	"2015"	"2015"	"80-84 years"	"80-84"	265	1280893	20.689	1.271
	"Midwest"	"CENS-R2"	"2015"	"2015"	"85+ years"	"85+"	270	1451705	18.599	1.132
	"Midwest"	"CENS-R2"	"2016"	"2016"	"5-9 years"	"5-9"	38	4304244	0.883	0.143
	"Midwest"	"CENS-R2"	"2016"	"2016"	"10-14 years"	"10-14"	23	4398826	0.523	0.109
	"Midwest"	"CENS-R2"	"2016"	"2016"	"15-19 years"	"15-19"	16	4521110	0.354	0.088
	"Midwest"	"CENS-R2"	"2016"	"2016"	"20-24 years"	"20-24"	30	4768362	0.629	0.115
	"Midwest"	"CENS-R2"	"2016"	"2016"	"25-29 years"	"25-29"	33	4534235	0.728	0.127
	"Midwest"	"CENS-R2"	"2016"	"2016"	"30-34 years"	"30-34"	64	4406106	1.453	0.182
	"Midwest"	"CENS-R2"	"2016"	"2016"	"35-39 years"	"35-39"	73	4252799	1.717	0.201
	"Midwest"	"CENS-R2"	"2016"	"2016"	"40-44 years"	"40-44"	114	3972007	2.870	0.269
	"Midwest"	"CENS-R2"	"2016"	"2016"	"45-49 years"	"45-49"	172	4298223	4.002	0.305
	"Midwest"	"CENS-R2"	"2016"	"2016"	"50-54 years"	"50-54"	253	4626397	5.469	0.344
	"Midwest"	"CENS-R2"	"2016"	"2016"	"55-59 years"	"55-59"	417	4829154	8.635	0.423
	"Midwest"	"CENS-R2"	"2016"	"2016"	"60-64 years "	"60-64"	532	4287468	12.408	0.538
	"Midwest"	"CENS-R2"	"2016"	"2016"	"65-69 years"	"65-69"	592	3607112	16.412	0.675
	"Midwest"	"CENS-R2"	"2016"	"2016"	"70-74 years"	"70-74"	455	2462412	18.478	0.866
	"Midwest"	"CENS-R2"	"2016"	"2016"	"75-79 years"	"75-79"	377	1786794	21.099	1.087
	"Midwest"	"CENS-R2"	"2016"	"2016"	"80-84 years"	"80-84"	295	1286958	22.922	1.335
	"Midwest"	"CENS-R2"	"2016"	"2016"	"85+ years"	"85+"	287	1466411	19.572	1.155
	"Midwest"	"CENS-R2"	"2017"	"2017"	"1-4 years"	"1-4"	16	3355202	0.477	0.119
	"Midwest"	"CENS-R2"	"2017"	"2017"	"5-9 years"	"5-9"	41	4265482	0.961	0.150
	"Midwest"	"CENS-R2"	"2017"	"2017"	"10-14 years"	"10-14"	29	4408080	0.658	0.122
	"Midwest"	"CENS-R2"	"2017"	"2017"	"15-19 years"	"15-19"	27	4496958	0.600	0.116
	"Midwest"	"CENS-R2"	"2017"	"2017"	"20-24 years"	"20-24"	28	4689323	0.597	0.113
	"Midwest"	"CENS-R2"	"2017"	"2017"	"25-29 years"	"25-29"	37	4628759	0.799	0.131
	"Midwest"	"CENS-R2"	"2017"	"2017"	"30-34 years"	"30-34"	65	4387649	1.481	0.184
	"Midwest"	"CENS-R2"	"2017"	"2017"	"35-39 years"	"35-39"	87	4322310	2.013	0.216
	"Midwest"	"CENS-R2"	"2017"	"2017"	"40-44 years"	"40-44"	117	3936543	2.972	0.275
	"Midwest"	"CENS-R2"	"2017"	"2017"	"45-49 years"	"45-49"	167	4265218	3.915	0.303
	"Midwest"	"CENS-R2"	"2017"	"2017"	"50-54 years"	"50-54"	231	4479252	5.157	0.339
	"Midwest"	"CENS-R2"	"2017"	"2017"	"55-59 years"	"55-59"	437	4794463	9.115	0.436
	"Midwest"	"CENS-R2"	"2017"	"2017"	"60-64 years "	"60-64"	536	4378212	12.242	0.529
	"Midwest"	"CENS-R2"	"2017"	"2017"	"65-69 years"	"65-69"	520	3621639	14.358	0.630
	"Midwest"	"CENS-R2"	"2017"	"2017"	"70-74 years"	"70-74"	495	2663394	18.585	0.835
	"Midwest"	"CENS-R2"	"2017"	"2017"	"75-79 years"	"75-79"	364	1852428	19.650	1.030
	"Midwest"	"CENS-R2"	"2017"	"2017"	"80-84 years"	"80-84"	288	1295699	22.227	1.310
	"Midwest"	"CENS-R2"	"2017"	"2017"	"85+ years"	"85+"	276	1471325	18.759	1.129
	"Midwest"	"CENS-R2"	"2018"	"2018"	"1-4 years"	"1-4"	17	3343916	0.508	0.123
	"Midwest"	"CENS-R2"	"2018"	"2018"	"5-9 years"	"5-9"	50	4232463	1.181	0.167
	"Midwest"	"CENS-R2"	"2018"	"2018"	"10-14 years"	"10-14"	29	4407010	0.658	0.122
	"Midwest"	"CENS-R2"	"2018"	"2018"	"15-19 years"	"15-19"	23	4473043	0.514	0.107
	"Midwest"	"CENS-R2"	"2018"	"2018"	"20-24 years"	"20-24"	21	4628783	0.454	0.099
	"Midwest"	"CENS-R2"	"2018"	"2018"	"25-29 years"	"25-29"	42	4680550	0.897	0.138
	"Midwest"	"CENS-R2"	"2018"	"2018"	"30-34 years"	"30-34"	57	4383914	1.300	0.172
	"Midwest"	"CENS-R2"	"2018"	"2018"	"35-39 years"	"35-39"	70	4375498	1.600	0.191
	"Midwest"	"CENS-R2"	"2018"	"2018"	"40-44 years"	"40-44"	98	3961089	2.474	0.250
	"Midwest"	"CENS-R2"	"2018"	"2018"	"45-49 years"	"45-49"	193	4201566	4.594	0.331
	"Midwest"	"CENS-R2"	"2018"	"2018"	"50-54 years"	"50-54"	239	4333373	5.515	0.357
	"Midwest"	"CENS-R2"	"2018"	"2018"	"55-59 years"	"55-59"	432	4743622	9.107	0.438
	"Midwest"	"CENS-R2"	"2018"	"2018"	"60-64 years "	"60-64"	504	4455569	11.312	0.504
	"Midwest"	"CENS-R2"	"2018"	"2018"	"65-69 years"	"65-69"	553	3689901	14.987	0.637
	"Midwest"	"CENS-R2"	"2018"	"2018"	"70-74 years"	"70-74"	490	2773930	17.664	0.798
	"Midwest"	"CENS-R2"	"2018"	"2018"	"75-79 years"	"75-79"	380	1953658	19.451	0.998
	"Midwest"	"CENS-R2"	"2018"	"2018"	"80-84 years"	"80-84"	304	1323782	22.965	1.317
	"Midwest"	"CENS-R2"	"2018"	"2018"	"85+ years"	"85+"	253	1476974	17.130	1.077
	"South"	"CENS-R3"	"1999"	"1999"	"1-4 years"	"1-4"	39	5424174	0.719	0.115
	"South"	"CENS-R3"	"1999"	"1999"	"5-9 years"	"5-9"	61	7210186	0.846	0.108
	"South"	"CENS-R3"	"1999"	"1999"	"10-14 years"	"10-14"	45	7125422	0.632	0.094
	"South"	"CENS-R3"	"1999"	"1999"	"15-19 years"	"15-19"	37	7171941	0.516	0.085
	"South"	"CENS-R3"	"1999"	"1999"	"20-24 years"	"20-24"	37	6747686	0.548	0.090
	"South"	"CENS-R3"	"1999"	"1999"	"25-29 years"	"25-29"	62	7082382	0.875	0.111
	"South"	"CENS-R3"	"1999"	"1999"	"30-34 years"	"30-34"	95	7282967	1.304	0.134
	"South"	"CENS-R3"	"1999"	"1999"	"35-39 years"	"35-39"	137	8088398	1.694	0.145
	"South"	"CENS-R3"	"1999"	"1999"	"40-44 years"	"40-44"	233	7769866	2.999	0.196
	"South"	"CENS-R3"	"1999"	"1999"	"45-49 years"	"45-49"	290	6877933	4.216	0.248
	"South"	"CENS-R3"	"1999"	"1999"	"50-54 years"	"50-54"	363	6015106	6.035	0.317
	"South"	"CENS-R3"	"1999"	"1999"	"55-59 years"	"55-59"	437	4716775	9.265	0.443
	"South"	"CENS-R3"	"1999"	"1999"	"60-64 years "	"60-64"	450	3918620	11.484	0.541
	"South"	"CENS-R3"	"1999"	"1999"	"65-69 years"	"65-69"	545	3514376	15.508	0.664
	"South"	"CENS-R3"	"1999"	"1999"	"70-74 years"	"70-74"	593	3190578	18.586	0.763
	"South"	"CENS-R3"	"1999"	"1999"	"75-79 years"	"75-79"	541	2579684	20.972	0.902
	"South"	"CENS-R3"	"1999"	"1999"	"80-84 years"	"80-84"	286	1669203	17.134	1.013
	"South"	"CENS-R3"	"1999"	"1999"	"85+ years"	"85+"	237	1402742	16.895	1.097
	"South"	"CENS-R3"	"2000"	"2000"	"1-4 years"	"1-4"	40	5452092	0.734	0.116
	"South"	"CENS-R3"	"2000"	"2000"	"5-9 years"	"5-9"	54	7183964	0.752	0.102
	"South"	"CENS-R3"	"2000"	"2000"	"10-14 years"	"10-14"	66	7278277	0.907	0.112
	"South"	"CENS-R3"	"2000"	"2000"	"15-19 years"	"15-19"	36	7247337	0.497	0.083
	"South"	"CENS-R3"	"2000"	"2000"	"20-24 years"	"20-24"	47	6944599	0.677	0.099
	"South"	"CENS-R3"	"2000"	"2000"	"25-29 years"	"25-29"	57	7010565	0.813	0.108
	"South"	"CENS-R3"	"2000"	"2000"	"30-34 years"	"30-34"	78	7281164	1.071	0.121
	"South"	"CENS-R3"	"2000"	"2000"	"35-39 years"	"35-39"	163	8051963	2.024	0.159
	"South"	"CENS-R3"	"2000"	"2000"	"40-44 years"	"40-44"	227	7917110	2.867	0.190
	"South"	"CENS-R3"	"2000"	"2000"	"45-49 years"	"45-49"	270	7098437	3.804	0.231
	"South"	"CENS-R3"	"2000"	"2000"	"50-54 years"	"50-54"	398	6326091	6.291	0.315
	"South"	"CENS-R3"	"2000"	"2000"	"55-59 years"	"55-59"	416	4909719	8.473	0.415
	"South"	"CENS-R3"	"2000"	"2000"	"60-64 years "	"60-64"	455	3995449	11.388	0.534
	"South"	"CENS-R3"	"2000"	"2000"	"65-69 years"	"65-69"	539	3522354	15.302	0.659
	"South"	"CENS-R3"	"2000"	"2000"	"70-74 years"	"70-74"	593	3192737	18.573	0.763
	"South"	"CENS-R3"	"2000"	"2000"	"75-79 years"	"75-79"	516	2614371	19.737	0.869
	"South"	"CENS-R3"	"2000"	"2000"	"80-84 years"	"80-84"	384	1705069	22.521	1.149
	"South"	"CENS-R3"	"2000"	"2000"	"85+ years"	"85+"	261	1437099	18.162	1.124
	"South"	"CENS-R3"	"2001"	"2001"	"1-4 years"	"1-4"	30	5492637	0.546	0.100
	"South"	"CENS-R3"	"2001"	"2001"	"5-9 years"	"5-9"	57	7103885	0.802	0.106
	"South"	"CENS-R3"	"2001"	"2001"	"10-14 years"	"10-14"	52	7407542	0.702	0.097
	"South"	"CENS-R3"	"2001"	"2001"	"15-19 years"	"15-19"	38	7294948	0.521	0.085
	"South"	"CENS-R3"	"2001"	"2001"	"20-24 years"	"20-24"	45	7202721	0.625	0.093
	"South"	"CENS-R3"	"2001"	"2001"	"25-29 years"	"25-29"	41	6842220	0.599	0.094
	"South"	"CENS-R3"	"2001"	"2001"	"30-34 years"	"30-34"	98	7363311	1.331	0.134
	"South"	"CENS-R3"	"2001"	"2001"	"35-39 years"	"35-39"	155	7935990	1.953	0.157
	"South"	"CENS-R3"	"2001"	"2001"	"40-44 years"	"40-44"	245	8048258	3.044	0.194
	"South"	"CENS-R3"	"2001"	"2001"	"45-49 years"	"45-49"	270	7286482	3.705	0.226
	"South"	"CENS-R3"	"2001"	"2001"	"50-54 years"	"50-54"	423	6646761	6.364	0.309
	"South"	"CENS-R3"	"2001"	"2001"	"55-59 years"	"55-59"	421	5061049	8.318	0.405
	"South"	"CENS-R3"	"2001"	"2001"	"60-64 years "	"60-64"	494	4106761	12.029	0.541
	"South"	"CENS-R3"	"2001"	"2001"	"65-69 years"	"65-69"	503	3561951	14.121	0.630
	"South"	"CENS-R3"	"2001"	"2001"	"70-74 years"	"70-74"	552	3194967	17.277	0.735
	"South"	"CENS-R3"	"2001"	"2001"	"75-79 years"	"75-79"	509	2626002	19.383	0.859
	"South"	"CENS-R3"	"2001"	"2001"	"80-84 years"	"80-84"	393	1758648	22.347	1.127
	"South"	"CENS-R3"	"2001"	"2001"	"85+ years"	"85+"	266	1441612	18.452	1.131
	"South"	"CENS-R3"	"2002"	"2002"	"1-4 years"	"1-4"	47	5623521	0.836	0.122
	"South"	"CENS-R3"	"2002"	"2002"	"5-9 years"	"5-9"	79	7036264	1.123	0.126
	"South"	"CENS-R3"	"2002"	"2002"	"10-14 years"	"10-14"	47	7524444	0.625	0.091
	"South"	"CENS-R3"	"2002"	"2002"	"15-19 years"	"15-19"	41	7361290	0.557	0.087
	"South"	"CENS-R3"	"2002"	"2002"	"20-24 years"	"20-24"	36	7388883	0.487	0.081
	"South"	"CENS-R3"	"2002"	"2002"	"25-29 years"	"25-29"	44	6787616	0.648	0.098
	"South"	"CENS-R3"	"2002"	"2002"	"30-34 years"	"30-34"	87	7425795	1.172	0.126
	"South"	"CENS-R3"	"2002"	"2002"	"35-39 years"	"35-39"	130	7790160	1.669	0.146
	"South"	"CENS-R3"	"2002"	"2002"	"40-44 years"	"40-44"	205	8107166	2.529	0.177
	"South"	"CENS-R3"	"2002"	"2002"	"45-49 years"	"45-49"	324	7512915	4.313	0.240
	"South"	"CENS-R3"	"2002"	"2002"	"50-54 years"	"50-54"	416	6668132	6.239	0.306
	"South"	"CENS-R3"	"2002"	"2002"	"55-59 years"	"55-59"	478	5492361	8.703	0.398
	"South"	"CENS-R3"	"2002"	"2002"	"60-64 years "	"60-64"	468	4273429	10.951	0.506
	"South"	"CENS-R3"	"2002"	"2002"	"65-69 years"	"65-69"	552	3605053	15.312	0.652
	"South"	"CENS-R3"	"2002"	"2002"	"70-74 years"	"70-74"	552	3189546	17.307	0.737
	"South"	"CENS-R3"	"2002"	"2002"	"75-79 years"	"75-79"	562	2639685	21.290	0.898
	"South"	"CENS-R3"	"2002"	"2002"	"80-84 years"	"80-84"	348	1815545	19.168	1.028
	"South"	"CENS-R3"	"2002"	"2002"	"85+ years"	"85+"	284	1450775	19.576	1.162
	"South"	"CENS-R3"	"2003"	"2003"	"1-4 years"	"1-4"	42	5727308	0.733	0.113
